City,State,Song,lat,long
Portland,Oregon,Portland's Burning,45.5202471,-122.6741949
Portland,Oregon,Dream of the 90's,45.5202471,-122.6741949
Portland,Oregon,Alameda,45.5202471,-122.6741949
Portland,Oregon,By the Banks of the Old Willamette,45.5202471,-122.6741949
Portland,Oregon,City of Roses,45.5202471,-122.6741949
Portland,Oregon,Everyone Knows Everyone,45.5202471,-122.6741949
Portland,Oregon,I Will Buy You a New Life,45.5202471,-122.6741949
Portland,Oregon,Light Rail Coyote,45.5202471,-122.6741949
Portland,Oregon,Night of the Living Rednecks,45.5202471,-122.6741949
Portland,Oregon,On the Portland Picket Line,45.5202471,-122.6741949
Portland,Oregon,On the Bus Mall,45.5202471,-122.6741949
Portland,Oregon,Paul's Song,45.5202471,-122.6741949
Portland,Oregon,Portland,45.5202471,-122.6741949
Portland,Oregon,Portland,45.5202471,-122.6741949
Portland,Oregon,Portland Girl,45.5202471,-122.6741949
Portland,Oregon,Portland Life,45.5202471,-122.6741949
Portland,Oregon,"Portland, Oregon",45.5202471,-122.6741949
Portland,Oregon,"Portland, Oregon",45.5202471,-122.6741949
Portland,Oregon,Portland Oregon You're My Home,45.5202471,-122.6741949
Portland,Oregon,Portland Rain,45.5202471,-122.6741949
Portland,Oregon,Portland Song,45.5202471,-122.6741949
Portland,Oregon,Portland Town,45.5202471,-122.6741949
Portland,Oregon,Portland Water,45.5202471,-122.6741949
Portland,Oregon,Portland Woman,45.5202471,-122.6741949
Portland,Oregon,Portlandia,45.5202471,-122.6741949
Portland,Oregon,Ramblin' Blues,45.5202471,-122.6741949
Portland,Oregon,Rose Parade,45.5202471,-122.6741949
Portland,Oregon,Sisters of the Road,45.5202471,-122.6741949
Portland,Oregon,Solid,45.5202471,-122.6741949
Portland,Oregon,Viva Portland,45.5202471,-122.6741949
Portland,Oregon,Williams Avenue,45.5202471,-122.6741949
