City,State,Song,lat,long
Miami,Florida,Moon Over Miami,25.7741728,-80.19362
Miami,Florida,Miami 2017 (Seen The Lights Go Out On Broadway),25.7741728,-80.19362
Miami,Florida,Smuggler's Blues,25.7741728,-80.19362
Miami,Florida,Ice Ice Baby,25.7741728,-80.19362
Miami,Florida,Seminole Wind,25.7741728,-80.19362
Miami,Florida,Everybody's Got a Cousin in Miami,25.7741728,-80.19362
Miami,Florida,Miami,25.7741728,-80.19362
Miami,Florida,Miami,25.7741728,-80.19362
Miami,Florida,Miami,25.7741728,-80.19362
Miami,Florida,This is Miami,25.7741728,-80.19362
Miami,Florida,Defend Dade,25.7741728,-80.19362
Miami,Florida,I'm in Miami Bitch,25.7741728,-80.19362
Miami,Florida,We Already Won,25.7741728,-80.19362
Miami,Florida,Miami 2 Ibiza,25.7741728,-80.19362
Miami,Florida,Move to Miami,25.7741728,-80.19362
Miami,Florida,Miami,25.7741728,-80.19362
Miami,Florida,Miami,25.7741728,-80.19362
Miami,Florida,Miami,25.7741728,-80.19362
Miami,Florida,Miami,25.7741728,-80.19362
Miami,Florida,Only in Miami,25.7741728,-80.19362
Miami,Florida,Going Back to Miami,25.7741728,-80.19362
Miami,Florida,"Miami, My Amy",25.7741728,-80.19362
Miami,Florida,The New South,25.7741728,-80.19362
Miami,Florida,If the South Woulda Won,25.7741728,-80.19362
Miami,Florida,The Road Goes On Forever,25.7741728,-80.19362
Miami,Florida,Miami,25.7741728,-80.19362
Miami,Florida,Miami,25.7741728,-80.19362
Miami,Florida,Swimming In Miami,25.7741728,-80.19362
Miami,Florida,Miami Pop,25.7741728,-80.19362
Miami,Florida,Miami,25.7741728,-80.19362
Miami,Florida,Miami Beach,25.7741728,-80.19362
Miami,Florida,Miami is the Place for Me,25.7741728,-80.19362
Miami,Florida,Welcome to Miami,25.7741728,-80.19362
Miami,Florida,Miami,25.7741728,-80.19362
Miami,Florida,Miami Nights,25.7741728,-80.19362
Miami,Florida,Summer Wit' Miami,25.7741728,-80.19362
Miami,Florida,Miami,25.7741728,-80.19362
Miami,Florida,Everybody loves Miami,25.7741728,-80.19362
Miami,Florida,Miami,25.7741728,-80.19362
Miami,Florida,Amiami,25.7741728,-80.19362
Miami,Florida,Hully Gully Baby,25.7741728,-80.19362
Miami,Florida,Welcome to Miami (South Beach) [it],25.7741728,-80.19362
Miami,Florida,Move to Miami,25.7741728,-80.19362
Miami,Florida,OMG,25.7741728,-80.19362
Miami,Florida,Dear Miami,25.7741728,-80.19362
